-2023,,P,Negabean tried again,none
-1950,~,A,artsy bean tried the circa,
-240,,E,jesus died early i guess,
-23,,B,The battle of the bean,
1,~,E,The great turtle is born,
88,,M,La di da di da,
104,,L,Bean writes an epic,
1590,,A,"Shakespeare's first play, Henry VI first performed",
1817,,S,Element #48 Cadmium was discovered,
1860,,S,Element #55 Cesium was discovered,"elements, discoveries, chemistry"
1985,,E,Bean tests the writing function,
1989,,E,Bean professes his infinite love to Nug,
1997,~,E,Ocarina of Time is released,
2002,~,A,Bean tests it again,
2013,,M,Bean tests the writing function,
2020,,A,The great turtle paints a picture,
2023,,P,Bean tests the writing function,
2023,~,L,Bean tests it again,
2023,,E,Bean tried again,
